x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,-0.37926418461540445,-0.6194352355025698,-0.7931520573849115,-0.925358430426171,-0.5054871498809441,-0.5396463666567515,-0.47642483872589175,-0.4177798148676625,-0.32061727849184446,-0.37175977200487575,-0.33697936285406366,-0.27651696700310724,-0.1536029793732702,-0.2262305456888596,-0.20922669848052058,-0.15905796356528906,-0.0003469642426438551,-0.03796331982519234,-0.024269391385221224,-0.011262758686038817,0.0,0.0166002357424064,-0.07266476346379332,-0.13811157717406894,-0.16144476563642396,-0.3679549519020314,-0.34568300255951706,-0.24635223097014275,-0.20542703219941535,-0.42854717924497165,-0.381239084289983,-0.2846963061822509,-0.23487596961658194,-0.43962570000779827,-0.41010622245656797,-0.314037327053785,-0.25658530088855236,-0.43235096858346816,-0.5597056234712298,-0.6335357332539934,-0.7089059394199211,0.0,0.10410650306856216,0.1834796041515198,0.2643136568420655,0.3429976135307845,0.1881237241245751,0.3839873022970124,0.4523726010837117,0.46980910042308716,0.20299812422992472,0.43330700110053016,0.4328696433061668,0.37848364810144003,0.2487421463267023,0.449316250344907,0.43521180879945703,0.36988425004263986,0.3109005752803111,0.4644367118264174,0.5108543608324148,0.5126130688889987,Y
0.0,0.2019900372124423,0.2937856092557738,0.25755475804171923,0.12159159753385065,0.1371902950706018,0.12045362947377578,0.10284635401501988,0.08376034184141812,0.011190961322935655,0.0019331891277604028,-0.010382669095985652,-0.024435154474120178,-0.10533771697083141,-0.1188501868340552,-0.11932081922249173,-0.12211218294715202,-0.2284169184113533,-0.24153301420174583,-0.2362387354426808,-0.22936358828921952,0.0,-0.10078174674546515,-0.26206480257237247,-0.39731865838912644,-0.4530258195269289,-0.4662433757751798,-0.6666323372875521,-0.7908419113847925,-0.900556029114662,-0.47128919652584716,-0.6907541372138993,-0.8427361800376861,-0.9692625641233709,-0.4384633469727344,-0.6427998692378973,-0.7802485846599038,-0.8922359182956978,-0.3761980672848208,-0.5367841123758136,-0.6460779746716011,-0.7438768475454525,0.0,-0.08830601779588462,-0.11957110027790242,-0.1448234936575773,-0.17275273680851827,-0.06482362718604451,-0.12962630150685517,-0.18844017691843803,-0.23206520629112645,-0.07208231129747829,-0.1346273888644991,-0.19890416982152329,-0.24481218314212705,-0.09020478031633895,-0.1506425353017897,-0.20414623459844533,-0.23923115141076512,-0.11668379601061366,-0.17323647568367678,-0.20230459657672253,-0.22077405629880137,B
0.0,0.3268895459093637,0.5194915089842439,0.4633536658429648,0.2549791199277568,0.18254254536274211,0.11429039953165304,0.1887963234231511,0.1950350686668913,-0.06729490912262026,-0.1155494295092122,0.016777128707136567,0.013905544907920593,-0.2904861275946873,-0.3255603417329851,-0.18191059859479553,-0.18084213167559668,-0.5198728245902503,-0.5220352131560325,-0.37674973534023054,-0.36506576281833863,0.0,-0.227122868498814,-0.5106884052365693,-0.7841343929955115,-0.9105797722503135,-0.7284978121781127,-0.9358839819788951,-0.6881845351045496,-0.6120684575890141,-0.6547609621343425,-0.8393159468747505,-0.5593679500910786,-0.5351100370352642,-0.5607531799329414,-0.7352347879171616,-0.47888793432492544,-0.4549018752310542,-0.4569880259408733,-0.5912488907860672,-0.42461984512914897,-0.381346303270643,0.0,-0.15863961689301836,-0.21652502497204487,-0.25588973447196184,-0.2513053096466106,-0.14611833858975798,-0.3332549727314242,-0.3910796810759183,-0.40756174338360834,-0.13954471840579183,-0.37209714973513625,-0.4080698589033231,-0.3992206145145706,-0.15494165452791162,-0.3897059153358429,-0.30459825539641566,-0.20415510123577021,-0.17964391995878895,-0.29974688753977663,-0.20784455237379243,-0.11885433592339899,A
0.0,0.17271795851741098,0.36707603831830576,0.3771056627561824,0.24548696346143964,0.23624493455179696,0.34600791256642477,0.4324469770265816,0.5053457061577724,-0.000777325393259304,0.1923668390211981,0.21691836147540602,0.19107826485214355,-0.19249350401921891,0.019961791850249093,0.06986051728677255,0.06261278834596792,-0.3507232884386906,-0.1846405654932764,-0.10233417421178771,-0.0801938026658503,0.0,-0.027792879025181703,-0.08038558468988063,-0.11623287169731626,-0.09934090331261314,-0.4256354738897715,-0.56002958611412,-0.6245665315921842,-0.6912956046035629,-0.46829542943940444,-0.32650682003330134,-0.14470052044168408,-0.09524260959286726,-0.39839048107224506,-0.18186384148261006,-0.04673319305355406,-0.043876056071171246,-0.2811243318235067,-0.11178961798296055,-0.012058012514290175,-0.0067736274617262214,0.0,-0.11237788866470921,-0.2290449740207812,-0.3447864088338845,-0.46248852895418896,-0.23892411548803624,-0.379221188093121,-0.4589810593468328,-0.516465007840509,-0.275581705219297,-0.43495145641149663,-0.46428562048016253,-0.46575282944372315,-0.31859359498640366,-0.4690158188521968,-0.44459966551749525,-0.4085786238506125,-0.37238306272699717,-0.46282737057051604,-0.4303525118211953,-0.3915976476294623,Z
0.0,0.11724029302028499,0.08398920743941003,-0.1095135618211211,-0.28227018416331534,-0.06342783597109464,-0.06442460827015843,-0.08205239498802583,-0.11055057938671986,-0.2226229554127652,-0.38174924752919887,-0.5046780181871602,-0.6195399527459375,-0.3230637294591033,-0.4299549773882092,-0.30624034410616474,-0.22519228090376117,-0.38632234092395384,-0.48037682472816085,-0.38846408745618205,-0.3104036773318969,0.0,-0.09231148218915938,-0.20824535194192456,-0.21811933729923783,-0.20301879493052438,-0.41368008678141854,-0.5927774264610629,-0.7084597452992071,-0.8133929782170101,-0.3821095110600414,-0.5405652047236307,-0.6310023662169557,-0.7133616043641444,-0.301714947471838,-0.36919214840940745,-0.2607408024424133,-0.18423051903327026,-0.19311349170032616,-0.2494979740571405,-0.18933835610814778,-0.14139076471633086,0.0,-0.16687873361381403,-0.24492677857794287,-0.30787543309511956,-0.36629507322368804,-0.13542964964069765,-0.22884058715467306,-0.2927512403327447,-0.3341396452255723,-0.11959092340955185,-0.22642257738628868,-0.2951773675497907,-0.32754460516176304,-0.11908355587003742,-0.28942580419690633,-0.3171442635546516,-0.282724697337171,-0.1276574625289067,-0.26740757567855805,-0.2640266673104027,-0.22449895803882672,V
0.0,0.18196426325035242,0.2890341809662533,0.14406990202328956,-0.04671249254590229,0.11917918473731424,0.09253102009959897,0.05704824704430302,0.018712464341962554,-0.022560608367483848,-0.0075560679407547,0.012540719851952554,0.02310311684353895,-0.15206545538021982,-0.1337829197371629,-0.046070791935424966,0.0051016393122606096,-0.2764439062398365,-0.24327727776184882,-0.1524013822308067,-0.09756098403233522,0.0,-0.0777384575481758,-0.2177425530715724,-0.3113234939029627,-0.35381521283531076,-0.4784431269698697,-0.6537013346107807,-0.7641342693725142,-0.8673595856391231,-0.47322219346272254,-0.691610442841217,-0.8287787884785005,-0.9477648616185675,-0.4175638720827362,-0.5509702901136619,-0.4330659385059569,-0.33401303556809675,-0.32419762784794415,-0.41199485986468054,-0.32888470335587533,-0.24556619393348722,0.0,-0.13232135022916156,-0.19783001077863185,-0.2600651043320611,-0.3193789730496571,-0.11150894144174911,-0.2014470017051871,-0.2635521733350417,-0.30679959380478294,-0.12593812217680783,-0.22013369998399301,-0.28061425027433545,-0.3181320686024143,-0.15670135983965236,-0.3135716195983095,-0.3463290187326852,-0.3289893644687219,-0.19708423669323022,-0.3265791562539746,-0.33413992016787053,-0.3152539313797894,R
0.0,-0.040733241472580395,-0.2212104402628474,-0.3947272079221138,-0.4566520021164272,-0.42328510696139987,-0.6337777239441478,-0.7632825833830895,-0.8741986498330445,-0.4573052513251421,-0.6908634211857718,-0.8437580631885684,-0.9746381458107336,-0.43031494376636215,-0.5847867099640183,-0.4612555518021398,-0.3684646268378831,-0.36954619076392164,-0.47849206116929044,-0.40620933888110367,-0.3389457550570873,0.0,-0.12576420823894122,-0.19219863375095414,-0.15924789088459276,-0.0634627074705274,-0.207036843672523,-0.22881519835760167,-0.23281574516148637,-0.22885328225583096,-0.12657500550999803,-0.14381869963230165,-0.16352648301698017,-0.17173574668745056,-0.04427865986507377,-0.033159570357638446,-0.05484945394004879,-0.0609396844322243,0.04119456849626059,0.03311326860220801,-0.0021456590356265875,-0.020534405900745546,0.0,-0.07000063719675034,-0.07859797743374874,-0.08668590444264425,-0.09088097966627603,-0.017987306654368228,-0.04574048083207933,-0.07032767856386586,-0.09284136124140484,-0.026551825356695057,-0.07240779431841532,-0.11701938892819742,-0.14348281444242406,-0.04282117510984308,-0.13295461234734296,-0.14840836325286946,-0.12893620931373975,-0.0643980660906867,-0.1441629830033707,-0.14475547876777714,-0.1258773937257181,H
0.0,-0.0236006708158271,0.04408564353712878,0.17014847750170028,0.2986698322392809,0.36370997385287246,0.5607450515281731,0.7082172242335283,0.8423341515593848,0.3918443879961641,0.4302848473475787,0.21555627759184232,0.15362095414899501,0.3821967384900202,0.4017997106317894,0.20380155663844546,0.153022707966702,0.3510306090037477,0.35954345467189186,0.21881405594839795,0.17885656329522187,0.0,-0.12866012185975603,-0.24227726352289566,-0.27611917025626714,-0.25302915047999197,-0.25932937447763876,-0.2789253355879733,-0.3035967704546717,-0.3020979487345636,-0.1555572599556042,-0.19946452831797112,-0.17113389079489347,-0.15420532789408967,-0.05249501236632478,-0.08825948071968207,-0.08027288991105108,-0.0767666901906749,0.042874851233427616,0.010864875713692037,-0.0051215584629890195,-0.012027595426855216,0.0,-0.11181088869980126,-0.19330142163276934,-0.2744585778835117,-0.3523723412171969,-0.12235024307898777,-0.2787711958445399,-0.38349319825048617,-0.44632948198287364,-0.1365373644382806,-0.31992263722589737,-0.34341271329586254,-0.3150889585536445,-0.17326716418229196,-0.35019126918815535,-0.3146538684778772,-0.2418451834082905,-0.22083538795889676,-0.338247485512078,-0.3092680710801481,-0.2548647970329526,G
0.0,0.12927816024304614,0.1293929623450725,-0.05281273608459494,-0.24232678187318726,0.008033163229481973,-0.09632571666495723,-0.1742034343979607,-0.2595996297395625,-0.1294866414885181,-0.12626495842289684,-0.15208518399558016,-0.18864341083221922,-0.24441104465983993,-0.3066978595499661,-0.23706551618237232,-0.1726964016058333,-0.3294025665179992,-0.34028501269760303,-0.2602008488190187,-0.19650916087324685,0.0,-0.08717602054305865,-0.23107307417622314,-0.27386858088092536,-0.2802145772402714,-0.4462989824042591,-0.6203363385219286,-0.7229115455384408,-0.8185450337968224,-0.43795800505716875,-0.6621058897792808,-0.8014881662188353,-0.9290322022340084,-0.38452791320914603,-0.43532894269195316,-0.3083228746665085,-0.23520775590139345,-0.3099191892575442,-0.31403620308055585,-0.2270181728448003,-0.17694773074725545,0.0,-0.15696920715951868,-0.22893143641577507,-0.2889878160753894,-0.3414488823830178,-0.14099226065447507,-0.24578563352500007,-0.3044683730537848,-0.3369131785408511,-0.12788059636650811,-0.2449056738424877,-0.3021778276939288,-0.3182967652393207,-0.13227122710094993,-0.30331780000320924,-0.33197605996164004,-0.2953525993040308,-0.1471138059478979,-0.2738147002255569,-0.2749000983481695,-0.24067959017015,R
0.0,-0.5063688007464535,-0.7207255969119345,-0.7044091817205249,-0.5911003340661655,-0.42919835672412193,-0.7029669780840566,-0.7236761024472076,-0.6485465572565834,-0.19149034541509535,-0.4855185441094468,-0.5384332911996395,-0.47984447478652525,-0.014530579435637047,-0.27770784126065534,-0.344710979610019,-0.3029477846836505,0.10160341044928564,-0.0808623539236142,-0.13286118672258285,-0.10565275031787516,0.0,-0.10339739350578359,-0.32642777974188764,-0.5094295576576717,-0.5801963547179317,-0.6549121615805905,-0.6983602051561597,-0.5460866946705614,-0.45938555140048914,-0.6743185062761382,-0.6985757144011536,-0.57074417179573,-0.4860130327002468,-0.617827619799809,-0.6606725003055477,-0.5653575576395306,-0.4772812288518601,-0.5393595210248465,-0.5978131842315728,-0.533495501327755,-0.4597676860861246,0.0,0.0010168253041864391,0.04650365305522873,0.10579647181065953,0.16887139568568552,0.013766149979950053,0.13464936530714114,0.1986385115944099,0.22059141339894334,0.050189555143526826,0.18710684514412193,0.2244203326456904,0.21453655632316748,0.10238585732252638,0.2043710246592284,0.20282385882188275,0.16663437030022604,0.15897002710695923,0.2259692396400459,0.25095479345349686,0.2550368375070546,J
0.0,0.18688093165833747,0.20274372344960076,0.06563721719083274,-0.08672726780282163,0.2229013014099905,0.21123850224504503,0.18914345519826214,0.17189775335340152,0.0693937474719371,0.07441444376764189,0.07062572738113354,0.08417708619815074,-0.04871295621586817,-0.04373112695345147,-0.017842027181535797,0.0014796364434666942,-0.1801808433772724,-0.16043945781117294,-0.13862669047209744,-0.10780782225316392,0.0,-0.21687754152655253,-0.39574959533316834,-0.4909159255139856,-0.5008760124735979,-0.454544281818237,-0.5953686193984787,-0.6736649763956917,-0.7283015626135648,-0.4391025565573303,-0.5791148462615444,-0.6573712017282815,-0.7265782613851927,-0.4086004231458839,-0.5494669892325631,-0.6130128659035962,-0.6725836325019955,-0.3651222890653271,-0.4862486881199234,-0.5409807821936493,-0.5837140138243345,0.0,-0.09381549255943225,-0.03768687446585456,0.02406853979374486,0.10421770402470626,0.27728797072637346,0.3968683652520127,0.4640265650060478,0.5144997146181011,0.34517336216862504,0.515866027398024,0.6083457421827256,0.681907800396549,0.37344717502944025,0.5005491388461972,0.5671666036257628,0.6230611791513246,0.3786900647003098,0.4773847231538124,0.5400961141155467,0.596415873976073,B
0.0,0.33265777044461525,0.6652587173716605,0.8205077138888941,0.7297225577810565,0.25917293516307993,0.6134648364294428,0.7561429369738302,0.7640673192993273,0.0997321583934477,0.48905305651004755,0.6619079890912296,0.6806960634869562,0.03258256430340448,0.38777007509081307,0.5527477458707815,0.5804359053839816,0.009526799710795278,0.28579940128511805,0.41762635973861634,0.46585145650935994,0.0,0.012529295115402362,-0.10108752711135569,-0.3100464261852299,-0.4405810853771824,-0.3128505331432697,-0.5659618863865903,-0.49404794828761106,-0.41424367549227176,-0.41370937174219646,-0.6781700896358771,-0.5866369315186366,-0.4793602891326483,-0.4689505460836604,-0.6974392465729938,-0.6053255938094939,-0.5054862667267233,-0.489128007775554,-0.627124675517112,-0.5777638637177992,-0.5165457617153689,0.0,-0.20521397571974762,-0.30274131771954776,-0.32779232567116756,-0.319553874302496,-0.4606328692616889,-0.501474162446681,-0.4291438962136038,-0.3599371803941901,-0.3546981740879248,-0.40704910561777263,-0.3539950556851914,-0.30846739104809245,-0.23455040942933195,-0.258526868976229,-0.2251282655069037,-0.20637394823153302,-0.12415508265176248,-0.15469754904036495,-0.15902039232932652,-0.16088236478503834,O
0.0,-0.16419955054709745,-0.10001189784519675,0.15060436022981383,0.3613170880602027,-0.1799472604067511,-0.23514288399469124,-0.22563339388234888,-0.22889046452364664,0.06695429227578108,0.06021360413179624,0.002157565129483389,-0.02837587736675623,0.3014860115114141,0.3768318359548515,0.19604563857078244,0.06805235619127735,0.5137764223523308,0.5653923460429826,0.38915690783607365,0.261628251949892,0.0,-0.17782465398798164,-0.4701080912431767,-0.6450185582741205,-0.8066855124095811,-0.7193972157477451,-0.8660864166170488,-0.6509034427638657,-0.4602177313835925,-0.6846870362390762,-0.8931740114341356,-0.6347495631415875,-0.44997929809300324,-0.5860432853795716,-0.6932578309088882,-0.4254588979991878,-0.27284718697623656,-0.44979635952023644,-0.49704626460189244,-0.33055154855674906,-0.25944380104907605,0.0,-0.23407413917824074,-0.33845946183351744,-0.41790821355789737,-0.4676627480826192,-0.16649792423087764,-0.4208216436768682,-0.5670080878302347,-0.6220266473504044,-0.14097750679115068,-0.41903655099607373,-0.5001680420626631,-0.48667257417068394,-0.1543933264865548,-0.43395653228978265,-0.39745048416784157,-0.2939967751131826,-0.1880432659631235,-0.3670149981414168,-0.3258125535742796,-0.2479664785365926,N
0.0,0.21500674039798637,0.34628563001557944,0.47771001188342055,0.6369230744058711,0.1284162419820786,0.10439984640791067,0.05923190732312334,0.015053021616285111,-0.03663318507004019,-0.09037979715886865,-0.026284412878443113,0.021028547731077905,-0.1905244756992867,-0.23730571696223285,-0.1299385973728834,-0.08023479325093294,-0.3322451756762734,-0.38628831159758104,-0.2786482385985781,-0.22359982696994254,0.0,-0.13558611590096695,-0.3188127478077982,-0.4820167859764285,-0.5829457887066066,-0.5082583538176968,-0.7186165772535998,-0.8528189623728271,-0.9624102933247491,-0.46800221953557375,-0.5854356053853859,-0.38943990887694485,-0.30220447395158456,-0.4009446492153265,-0.47982931508109017,-0.30801918986748233,-0.25926764213245085,-0.3193970908082119,-0.39656580728274343,-0.28742949288657,-0.24677814422459673,0.0,-0.14488738502708487,-0.20220734669722976,-0.24745560609577097,-0.28399597909319757,-0.09517709479957262,-0.19816079402888365,-0.24303722576806416,-0.271182288954847,-0.07909317806553805,-0.24553735803956692,-0.24728202151903753,-0.1975845480622105,-0.08682149295543982,-0.27622025486961455,-0.2260137422392554,-0.13428318180251533,-0.10549162063642259,-0.22908527356194616,-0.18898103284993936,-0.1255162986895917,L
0.0,-0.2897261503544126,-0.4260110656026439,-0.4026461103063029,-0.34031232426545543,-0.34296315924872045,-0.41351275655076297,-0.42780801840982463,-0.42560881734602524,-0.1715163102708312,-0.26475764200465063,-0.3094379798315123,-0.33149248240195217,-0.018664024845218386,-0.10775010769540527,-0.16340711086588786,-0.19746149705674737,0.10944807622421025,0.04325843341103107,-0.0023354327021584895,-0.03699274601324766,0.0,-0.07439327705284124,-0.22317572697956506,-0.37724753433594294,-0.47238333184588077,-0.3760702544735166,-0.6207429739025232,-0.7530182611828158,-0.8539198106309682,-0.4189730181872429,-0.683244895765333,-0.8275979686289209,-0.9312149745196027,-0.4256792466057027,-0.6564835968653531,-0.7919838782777602,-0.8910080756016784,-0.40196878526278,-0.576934580511031,-0.6795974035124923,-0.7622241668991195,0.0,0.011376776344427996,0.005469641974862809,0.007262295799779336,0.005089200193858106,-0.11312339073018987,-0.1547091873018849,-0.15695152096341972,-0.1477979919271757,-0.12505244822457043,-0.1667874762278828,-0.1638702180803293,-0.15149721232236327,-0.12613448983988754,-0.15458163832514354,-0.15349344044138846,-0.14510069454060504,-0.12197813747417649,-0.13389046850336703,-0.1196272947415883,-0.10153316031191577,B
0.0,-0.031200192739938123,0.006222712365399081,0.11886047710663712,0.23980634604948256,0.34435336511216785,0.35668377385133365,0.2089234672396668,0.12878700821842543,0.4840837326129337,0.43290074829130987,0.2530446432841072,0.20184941952488322,0.5513453449331087,0.5258437388548141,0.3477488107941994,0.2811859748760172,0.5812807523854397,0.7043398774160512,0.7726769109591194,0.8661049651914853,0.0,-0.04903804458333264,-0.03869797672879974,0.04475788721321278,0.12131904158286623,-0.2537861275109175,-0.07905166290997366,-0.00706076662291961,-0.018976857378642915,-0.17184048864242948,0.01475624791060592,0.06454966544426677,0.026516177331275165,-0.06621804835685101,0.10445092645684605,0.12500050816484387,0.07761652374796767,0.03522371254080433,0.1627545725215603,0.245941776468024,0.2896383047909055,0.0,-0.27154690739869897,-0.4510300133749249,-0.5807081134138047,-0.6791774270650697,-0.4768209823272622,-0.6284037260646131,-0.6559559587680605,-0.6575817640626103,-0.3998126110603333,-0.5557646604118844,-0.565023404336029,-0.5621960508481395,-0.3322227257391351,-0.49188820743788547,-0.48564149362215703,-0.4601043410921088,-0.2799703965111572,-0.38697161812284175,-0.4055856760018413,-0.40739641833048373,J
0.0,-0.2224493803102652,-0.2594295416816314,-0.24016190571291043,-0.2125607653160975,-0.26959611302067193,-0.3833435085447144,-0.4492193838999927,-0.4796486669440632,-0.07602777542177014,-0.030239753251266155,0.02904450994145286,0.0874985829987123,0.07075595725138617,0.03303970577966881,-0.04172625155474076,-0.07377965776717804,0.18149082192937174,0.11850833427631075,0.053235709734892785,0.018225709673245907,0.0,-0.15549102212059318,-0.33576133601098923,-0.45785158834532236,-0.5596349378606345,-0.4847618048856727,-0.6691633895590717,-0.78126370203807,-0.8773101407459786,-0.4610454047041411,-0.6966431706077326,-0.8475609221572394,-0.9577615042995694,-0.4107107064143007,-0.5502799848649148,-0.49755276104748025,-0.44816819387049145,-0.36370465835365096,-0.4493615755686822,-0.40440471866353533,-0.3490833833742424,0.0,0.2041571235973643,0.28926100918825626,0.3885918626872782,0.5078575183012538,-0.08423419157822387,-0.042531188006721156,-0.01925183993714536,-0.01625033055216002,-0.07736971480019973,-0.07233552359671197,-0.05934805659851576,-0.06358006494854307,-0.007746096669472153,0.18983512484831466,0.37723993230965813,0.46749494158407573,0.0752770196247194,0.2915081960370371,0.44548063063862436,0.5386555777429229,V
0.0,0.1789473460080233,0.24467602855847645,0.30482467422832493,0.3274865337315789,-0.10740486623390279,-0.020578085385830367,0.053029879847440425,0.11311864229993382,-0.12344299451155072,-0.02868454665268608,0.07194790534026779,0.15208470578173236,-0.07433988920611444,0.2347243010155727,0.29729287605270016,0.26909424664210174,0.050048450906979666,0.3434057587560281,0.3582948845442809,0.299212052245664,0.0,-0.1718637548322058,-0.3404819471814549,-0.47020162000217447,-0.5288566379641915,-0.521258590607565,-0.7246996830814632,-0.8514296188396745,-0.9492057492624797,-0.5121027164181947,-0.7631414177439156,-0.894101428447708,-0.9802240689778358,-0.475241736847383,-0.641361504260658,-0.5216128187203158,-0.4357765386566032,-0.4304714250873873,-0.5018951634548424,-0.40399020319145706,-0.3406025767976765,0.0,0.11944747271383337,0.12937416799290583,0.09079026463807943,0.06135251119340865,0.10167101825707622,0.06118974078605508,0.0302770765107791,0.006258603770044525,-0.016097230491511804,-0.07957134531247517,-0.11044377386518932,-0.12661365196462399,-0.12820721990682507,-0.17420164443492103,-0.12911198249012037,-0.08929568521956857,-0.2387997345391524,-0.24349266359581262,-0.2000188639531878,-0.16634949802086882,R
0.0,-0.23271292079617684,-0.3787545742770831,-0.45115460615141945,-0.3594665162714551,-0.09181969644024827,-0.15561012253930687,-0.2607995928454969,-0.3161585264959223,0.05804174530662458,0.0913284483941803,0.09565802236833063,0.09994423339016334,0.19947359173402807,0.24076693874488542,0.2533227899958259,0.24968583077756842,0.31983928229602054,0.36265792115464934,0.3790393604664289,0.3871171196315314,0.0,-0.12284702710098609,-0.2977684068254109,-0.45513321123024925,-0.5766979416275136,-0.5309357713618761,-0.6853526538607835,-0.6863725504992934,-0.6331472367139649,-0.5530801470366641,-0.7646020266647553,-0.8920498630066382,-0.9949926445495633,-0.5252467688325692,-0.7170203469198715,-0.8408913901398376,-0.9425571869406998,-0.4574854345787172,-0.6090214451367147,-0.706786961191371,-0.7933356197589635,0.0,-0.08449371816256827,-0.14898358190704838,-0.22777220979172308,-0.29350274858116127,0.05411562692302164,-0.08808079643473796,-0.20442386174583702,-0.25277390590394344,0.03842073155381038,0.0005141817141712839,-0.005698567202527372,-0.0008874144007831652,-0.016812049782677266,-0.04784980787835521,-0.008711010979481959,0.029230756702260045,-0.09257365225074791,-0.10462250928356016,-0.062266058517485276,-0.018581202339679435,F
0.0,0.06727725281969045,-0.10652628006612992,-0.3886421908618354,-0.5779932866497594,-0.03848676067802294,-0.20197172800265156,-0.24302819979929952,-0.23010317435900612,-0.22816562298402182,-0.44251411734603197,-0.46282902128555947,-0.38326241551837953,-0.3894276956170239,-0.6293585963945317,-0.623572558099777,-0.53157284688089,-0.5106352405993151,-0.704071393452578,-0.6777233428252376,-0.6007694118010635,0.0,-0.04024745864321333,-0.10044530594740261,-0.09840601995242228,-0.10522237459789385,-0.38053881896525854,-0.37270147026492634,-0.13134939223942607,0.08508675597142709,-0.39995743144521934,-0.35134571172719237,-0.06520392017897439,0.16631664846738686,-0.3712327357974935,-0.3474692579198533,-0.08124705092456469,0.1338564142960615,-0.3032288843239668,-0.257413853362803,-0.0777746983767318,0.06198894406021515,0.0,-0.2730469449202022,-0.44540043859495354,-0.5701904473007705,-0.6802223159260468,-0.5041718057509713,-0.7590850883560828,-0.8789100287783084,-0.930353091874751,-0.44931664726541853,-0.7212712218014201,-0.7856433635102675,-0.7922634095198106,-0.4140450315883262,-0.6951063745535149,-0.7283735952922192,-0.6980302653618075,-0.38845607254458175,-0.6270125426591152,-0.6742802305050033,-0.6664437599919619,M
0.0,0.1591215375571102,0.20985788080255266,0.01193467517434839,-0.17063554827895966,0.10589205874288853,0.09512871085163292,0.07302687711275434,0.04814691580500836,-0.04046371005632537,-0.04552075735284614,-0.04865396346690741,-0.07072000987617738,-0.15954579526075646,-0.18452495207744804,-0.08204662710637438,-0.02196362060383839,-0.2631667378012105,-0.258050129644763,-0.17394162969821958,-0.12798993627595845,0.0,-0.08012369331056823,-0.24863751752570307,-0.338946589724801,-0.39461889859173954,-0.45837667585852976,-0.666289446335468,-0.790673065096302,-0.9000310141958406,-0.4467743945630412,-0.6699208803131577,-0.8188774733291719,-0.9461112661591502,-0.3917250610768353,-0.438394134387245,-0.2852457779873566,-0.18762592781758186,-0.31108321369173086,-0.3625496039430028,-0.2506387769374275,-0.17071790269161888,0.0,-0.1302833450509859,-0.1864501070530748,-0.2377026444178822,-0.28106418449038656,-0.09918075292114216,-0.1975977694874956,-0.2498552738663683,-0.2747129316101746,-0.10937560492633298,-0.23391564807234005,-0.2986082876603568,-0.31602555632391993,-0.13638968519958874,-0.33746053346350924,-0.3707326598599435,-0.32443674023686275,-0.1692464190599801,-0.3147519484172601,-0.30488393708461053,-0.25696557382985113,U
0.0,0.2254977607562771,0.31648263210267785,0.23179930285205946,0.12528067596759715,0.1946830001785303,0.2766147128313185,0.25484521056530585,0.21501043586479585,-0.08484497847045908,-0.04448908717463983,0.010194640431578807,0.06990622044261675,-0.32558800738276816,-0.2887139625129331,-0.17124170304096187,-0.062240257707736224,-0.5284948113228762,-0.4697091498958169,-0.3572511640473115,-0.2607720400174636,0.0,-0.1594927859182689,-0.44496691292197815,-0.6836954678987546,-0.8841848167057966,-0.7376206354011772,-0.8053575220790973,-0.6375089713331875,-0.4769841980320487,-0.7409557075450761,-0.6773292414263425,-0.424923150322535,-0.24684323471365838,-0.677735864206148,-0.5533290445403852,-0.33108574734415375,-0.19423101192465733,-0.5728131144611285,-0.4214800651451419,-0.2659003136825658,-0.20704333279253362,0.0,-0.22264204497752274,-0.31949154569922206,-0.39664559499363006,-0.4500244017117725,-0.17446763025222917,-0.4435765791077723,-0.6087818657588799,-0.6788903483219311,-0.14199485417991375,-0.4275353474774885,-0.5092249257700495,-0.49972743231750866,-0.1523995799616387,-0.4083941417859225,-0.40300021778015815,-0.3319875735441607,-0.18597357977129372,-0.3651757507981746,-0.3840237782559708,-0.3467638799696278,T
0.0,0.18754322570411264,0.22666819368249091,0.14814032385766893,0.125116859148389,0.1585232660179413,0.19979678720365673,0.20496378697912804,0.2040036642268292,-0.004512768331483533,-0.022591388964065567,-0.052166327763572676,-0.08953202767446446,-0.16238720299780726,-0.14043391355621854,-0.041979087685019754,0.01595255641752073,-0.30966966408021274,-0.2288096379074673,-0.1358834129337433,-0.09100365537873911,0.0,-0.11426349375151396,-0.36486400819586673,-0.5441547307131441,-0.6892374402440952,-0.45628046304072667,-0.6792162359170255,-0.8135881014763146,-0.9357683357093176,-0.44257120069162,-0.6689042468691614,-0.8187489492478198,-0.948453631176078,-0.39114167793637916,-0.5229232080479703,-0.3779248493269536,-0.26807876784544965,-0.31171958015729445,-0.3909725661829129,-0.2796610773566999,-0.19359426844950287,0.0,-0.11408976621971648,-0.13721232945954925,-0.15576679051000403,-0.1675651891605612,-0.09036981776143206,-0.1755675792083774,-0.21305491790879758,-0.23456946693420874,-0.09481605046113295,-0.21565566049653803,-0.2776272572479726,-0.30400612745372624,-0.1123891387122562,-0.31177894522021,-0.33343423842524406,-0.2903795753801629,-0.13413732717717736,-0.3108693372560322,-0.32587930413255733,-0.296145746164126,K
